20240325	21:45:44	03db1f2a-fc4a-418c-bb39-4452ca3a05ce	Error	Not allowed by origin	OPTIONS	/	https://www.google.com
20240402	23:48:23	55f2c359-0b60-49d5-8826-3c210b250e8a	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:50:19	026e6570-1494-4319-aedf-1e9ce3abc5e4	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:51:29	7fa11a1f-c688-4235-b776-878b0b28debf	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:52:10	a49f29c0-e076-4267-8747-5642abae9747	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:52:34	eb0e1132-0245-4037-922a-c546993c6bb0	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240406	12:06:01	7c75b1c3-efe4-4afb-a4e3-567ea89d0e11	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:01	d84589af-227e-4b11-8e09-0a6ed4487d5c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:01	81a66bc3-48eb-4259-a977-c7fa19ae36e7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:05	49936e6f-26eb-47fe-895b-6ea1a91e1a55	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:05	f4825a8a-d4f6-46b0-9d51-4b4065310d21	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:05	084b3585-4d1d-4ed3-b608-486b33e847a9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:05	f44f2b25-3251-46cd-936c-ae5cdcec6954	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:06:05	ef61765a-0da9-48e7-a0b9-f4137105cc0f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:06:09	20415824-8b68-4014-806e-9e0a4c86ad7d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:06:09	03854bed-731d-4705-8a30-a2f8f9ce915f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:06:09	4d5d1b37-19ca-44a4-9391-a5fcc646d09d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:09	478dc916-fe3a-470e-bed8-2a6a08cfe930	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:09	a282a180-0bca-48b2-9744-2cd6ca136785	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:37	51e4ff1b-0726-4258-b2e0-53f1e2fa9879	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:37	79c6fe3c-2cbd-4c77-bc5c-66694df7b498	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:37	ac4cdc82-48c8-4bfc-a6e1-6986985b712e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:44	67c5765e-acf1-44eb-b1f0-edf3a29fea05	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:44	45b20a95-4433-4bf6-aed9-622ae941d66a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:44	8dfce625-b561-4239-be06-2c70e87913d1	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:46	37a5d94e-5048-460c-9997-e5242a26d62e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:06:46	f40526ab-a94e-47c5-b563-58be0d912f47	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:06:46	2be8815e-8bad-4d0d-b4fb-8fff27a7da45	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:06:46	2ae10980-005e-4e09-999d-aa012ba273c6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:06:46	7b2ca16e-9267-405a-be91-bb250b53c0c8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:40:44	5106b101-df3c-4a14-9901-f2be8f93d86f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:40:47	d1b0a1c2-3fdd-4e0a-bedb-eeb005db167a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:40:48	3e7dfa19-2008-4a33-800f-710652b215c5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:40:51	737a1c56-9b25-4240-b526-287c9c9f5eb1	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:40:52	24423f0b-5174-44f3-b992-3e4a2a64e2bd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:40:54	2be5efd3-c1e4-4854-8a5e-fb89cfcef0f5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:40:54	e5db8c49-dfe3-468c-a0a0-dc8e5cfda4f8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:40:54	0ef41f76-dd62-42bf-92eb-5f8e97d7fb80	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:40:54	9df98025-0b5f-4698-b737-1cc105e71b35	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:40:54	6b15987d-a063-4ad1-9c29-5d36db069c91	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:40:57	e3b53312-629d-4a8d-8a16-e413847978ec	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:40:57	4c2ce8b3-bd27-4085-bbba-cc137d338c4e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:40:57	72625d90-bd2a-460a-afab-4d6a335752b7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:40:57	321759a1-cceb-41c3-8180-6a400abfe141	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:40:57	1bb07799-371b-4a54-a779-ad55785b8c35	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:41:08	930a6527-6b3f-4645-8945-5f5a258cff8a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:41:08	a56b67bc-6228-423e-9f61-03828fea35a5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:41:08	e5a2b2f8-b5c8-47a2-a41d-bc9639d7aa34	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:41:08	574c6dca-0fee-49f2-aa74-fb3b016781eb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:41:08	ed35d3e3-2bdc-4883-9ec7-ee61cf496987	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:41:10	8fe157d6-080e-470a-8e61-0bd2e9d4e45e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:41:10	593538c8-4b85-4f48-9157-93f5430b1697	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:41:10	7f250606-9ec2-46a4-b2cd-dc5f6f61bc5e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:41:10	3395fb36-1904-4f34-a2df-0e4a18c877e6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:41:10	38a9ad84-ad56-464e-9d3b-b6774a9c616e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:41:14	393bc153-ea96-498f-8b8c-b76100de3cdc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:41:14	d30bd836-0024-4a45-8ad5-8022da02728d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:41:14	63b2f57a-ae9b-490c-9e86-9e1eea136a58	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:41:14	ab23607d-dfd8-4875-b407-3377adcc1907	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:41:14	bd5667b7-131e-446c-bea1-a64eb4a5fb1b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:23	c910bfa7-d168-483b-be7b-4f5f6900fb1b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:24	6d04bfa1-3944-4bd7-946d-f1423e89f868	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:24	dc9e8ff0-84c1-4baf-800c-551d1ab16ea3	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:25	46abd186-0ae6-4ef9-b403-5b4f2a9840df	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:25	bb7624dc-d70a-4115-81f8-063bace6bc64	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:43	59769e3d-b4f1-4ac4-adec-ccbf404bce03	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:43	cf8765ca-9de6-4763-8fdb-07aaeabc6715	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:43	c81d0533-d8b5-4367-a6ff-5bb0663f4a41	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:43	15772d89-040a-424c-98fd-0b963aa0db79	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:43	e806e2e0-5315-4aef-a9fe-38e9377500d8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:46	b768136b-71a5-4e70-817b-6ee3171316d0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:46	acfa3d4b-b2ea-4301-ace1-9f8fbd32e80e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:46	5b8dbe89-31bc-4c2f-871d-ac807ede1006	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:46	8cdcfb91-1ab6-49e5-85d1-d5cbc488d82d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:46	2df20adc-73bb-40cd-b4de-b8361c8a3903	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:47	0d27eaaa-c889-4acf-ba04-aeec3c615ee9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:47	7b2c8475-14c6-4d5f-ae0d-765572b50757	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:47	8a869435-c004-46b6-adf9-a96b3a10f791	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:47	b8a9fd67-f437-4038-b567-0c7026a88ba5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:47	ff67dadc-2225-43f4-a7f0-fdd7636df11f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:51	cd229631-ca25-4320-b84a-6e32bdd596a2	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:51	35d0ae8e-2601-46c2-b4c7-dda3086662d5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:51	cfebd715-aa29-479b-a6c8-8085504447eb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:51	54fa1ee9-abd9-4a5c-9ee1-4fabfcc33a9c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:51	0a37d795-4e2a-4cf0-857c-d7d52d875852	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:54	9dc9f7b6-7a70-49c2-923d-9b8c092993b9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:54	230fdd99-46b8-47b9-894b-db56db91a45e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:54	b21483b9-c725-4c42-a7f4-dfdb86d33375	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:54	e6910686-2e86-476d-ae94-68bea1d10544	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:54	9b015410-e7b9-491d-87a9-9e5c9a02e6a7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:44:59	8e48919f-75ee-4b5e-8693-f4624ae371e6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:44:59	8e2f75b9-2f69-4284-9b40-0d17d4f7a3d1	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:44:59	061d16f4-cffa-46bb-bc12-bcf9132bef84	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:44:59	196e518f-702f-418d-8a45-a1f978e2d114	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:44:59	01d31b74-3925-48be-8865-eddeb62266bc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:45:01	d96c5154-d9c7-4910-9915-e43123bd5ef9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:45:01	298eee61-85b3-4f94-a09e-be835bae73dc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:45:01	d8e3599f-6f52-4c6f-aad2-9310c9954931	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:45:01	08651dde-2fde-48c9-86e7-86699e4fb231	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:45:01	2f50c885-09e2-40b3-a35f-e82c11f1da94	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:45:03	21c67a0f-6332-4918-a101-d0c2eee28a07	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:45:03	fba97150-df9f-43a3-bfb9-3a937525e1cd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:45:03	524e0109-c9c2-4276-bbff-8818c019198e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:45:03	0ec72953-ef55-4cbf-a222-63362a7ba177	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:45:03	4972596c-b71c-4781-acd7-fbb3eb26df70	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	12:45:06	6ddd34ef-34d1-4890-8130-1af698189eeb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	12:45:06	9e2564f2-dc54-4614-8e54-becd9eaf3a36	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	12:45:06	c2abf609-bc38-4209-90c2-bfceeb01b555	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	12:45:06	9c4fdac2-100e-4dc4-b014-ff72cafa9a53	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	12:45:06	d3912836-9385-4fa9-a0c3-6c2ebce7e1aa	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:03:42	c78c16db-bb83-4552-a07f-5e1100d6fc6e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:03:42	196b4ba1-a66f-4028-b48b-42623f4d23b0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:03:42	b00920b1-0705-4102-81bf-1c137474a637	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:03:42	5a123e63-a10c-450e-b01c-73c054615f7a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:03:42	2cd778c3-8485-47c9-944d-a914bf904eb0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:04:03	670c1a00-81bb-4687-b39b-006e9d144624	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:04:03	be16681e-4b95-4ad0-a260-45acdb0b91ad	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:04:03	e614e6e5-e926-4f4f-b91e-198a07cbace4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:03	71cead7e-b7ad-4272-964d-49120bf66f4f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:04:03	e72671f3-ad0c-43ad-9ba8-67de385d7835	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:04:07	aef85d53-a4d3-4a98-a02a-ba96ff22bff1	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:04:07	8d8ddddb-f90c-44fd-aec9-ece8f8a75f49	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:04:07	eaf5b3c1-370b-4175-940c-b7e2115b8e3e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:07	101bc79c-d6a3-420d-8d53-76e24dd9724b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:04:07	2999f23f-7463-4e9f-8eec-09ba7d2511f4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:04:24	dc9835a3-7d63-431a-8303-1923b87d540e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:04:24	2cadebaf-b12a-492c-b620-6afd3eaa38e8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:24	5b6dfc81-7a88-417a-b630-9b1b1fa8aa38	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:04:24	99dbeea5-a3b6-4308-b473-4732730405f8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:04:24	b87a9766-d16f-4b8a-a8b0-fd59cb4394fc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:04:53	f8324410-d649-41d4-8215-01c94919af0b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:04:53	69d5a643-7ad3-4baf-ab83-7e8db0d5ae8b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:04:54	41e8de4a-bf36-457b-9a2d-4873aa126be8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:04:54	060e8047-a601-4a30-9eef-f710c0b41f28	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:04:54	7df624bd-90e3-431a-a97c-46d0b3d105a9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
